-17.74411, 25.11212, 
-17.74405, 25.11221, 
-17.74399, 25.11231, 
-17.74393, 25.11241, 
-17.74386, 25.11250, 
-17.74380, 25.11260, 
-17.74374, 25.11270, 
-17.74368, 25.11280, 
-17.74363, 25.11289, 
-17.74357, 25.11299, 
-17.74352, 25.11309, 
-17.74346, 25.11319, 
-17.74340, 25.11330, 
-17.74335, 25.11341, 
-17.74330, 25.11352, 
-17.74325, 25.11363, 
-17.74320, 25.11375, 
-17.74315, 25.11386, 
-17.74310, 25.11397, 
-17.74306, 25.11408, 
-17.74302, 25.11419, 
-17.74298, 25.11431, 
-17.74294, 25.11442, 
-17.74290, 25.11454, 
-17.74286, 25.11465, 
-17.74282, 25.11477, 
-17.74278, 25.11489, 
-17.74275, 25.11501, 
-17.74272, 25.11512, 
-17.74269, 25.11523, 
-17.74266, 25.11535, 
-17.74263, 25.11547, 
-17.74261, 25.11559, 
-17.74260, 25.11571, 
-17.74258, 25.11583, 
-17.74258, 25.11595, 
-17.74257, 25.11607, 
-17.74257, 25.11619, 
-17.74257, 25.11631, 
-17.74258, 25.11642, 
-17.74258, 25.11654, 
-17.74259, 25.11666, 
-17.74260, 25.11678, 
-17.74262, 25.11690, 
-17.74263, 25.11702, 
-17.74264, 25.11714, 
-17.74266, 25.11727, 
-17.74268, 25.11739, 
-17.74270, 25.11750, 
-17.74272, 25.11762, 
-17.74273, 25.11774, 
-17.74275, 25.11785, 
-17.74278, 25.11797, 
-17.74280, 25.11809, 
-17.74283, 25.11820, 
-17.74285, 25.11832, 
-17.74288, 25.11843, 
-17.74291, 25.11855, 
-17.74294, 25.11866, 
-17.74297, 25.11877, 
-17.74300, 25.11889, 
-17.74304, 25.11900, 
-17.74308, 25.11911, 
-17.74312, 25.11923, 
-17.74317, 25.11934, 
-17.74322, 25.11944, 
-17.74327, 25.11955, 
-17.74333, 25.11966, 
-17.74339, 25.11976, 
-17.74346, 25.11986, 
-17.74353, 25.11996, 
-17.74361, 25.12005, 
-17.74369, 25.12013, 
-17.74378, 25.12021, 
-17.74387, 25.12029, 
-17.74396, 25.12037, 
-17.74406, 25.12045, 
-17.74415, 25.12052, 
-17.74424, 25.12059, 
-17.74433, 25.12066, 
-17.74442, 25.12073, 
-17.74452, 25.12081, 
-17.74461, 25.12089, 
-17.74470, 25.12096, 
-17.74479, 25.12103, 
-17.74487, 25.12111, 
-17.74495, 25.12118, 
-17.74504, 25.12126, 
-17.74512, 25.12134, 
-17.74520, 25.12142, 
-17.74528, 25.12150, 
-17.74536, 25.12158, 
-17.74544, 25.12167, 
-17.74552, 25.12176, 
-17.74559, 25.12185, 
-17.74566, 25.12195, 
-17.74573, 25.12204, 
-17.74579, 25.12215, 
-17.74585, 25.12225, 
-17.74589, 25.12236, 
-17.74593, 25.12247, 
-17.74596, 25.12258, 
-17.74597, 25.12269, 
-17.74598, 25.12281, 
-17.74597, 25.12293, 
-17.74595, 25.12304, 
-17.74591, 25.12315, 
-17.74586, 25.12325, 
-17.74581, 25.12334, 
-17.74573, 25.12342, 
-17.74564, 25.12348, 
-17.74555, 25.12353, 
-17.74545, 25.12356, 
-17.74535, 25.12358, 
-17.74525, 25.12358, 
-17.74514, 25.12358, 
-17.74493, 25.12359, 
-17.74490, 25.12359, 
-17.74489, 25.12359, 
-17.74489, 25.12359, 
-17.74489, 25.12359, 
-17.74490, 25.12359, 
-17.74490, 25.12359, 
-17.74490, 25.12359, 
-17.74491, 25.12359, 
-17.74491, 25.12359, 
-17.74491, 25.12359, 
-17.74492, 25.12359, 
-17.74492, 25.12359, 
-17.74492, 25.12359, 
-17.74492, 25.12359, 
-17.74492, 25.12359, 
-17.74492, 25.12359, 
-17.74492, 25.12359, 
-17.74492, 25.12359, 
-17.74492, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.74493, 25.12359, 
-17.77570, 25.15158, 
-17.77568, 25.15170, 
-17.77566, 25.15182, 
-17.77564, 25.15194, 
-17.77564, 25.15207, 
-17.77564, 25.15219, 
-17.77565, 25.15231, 
-17.77567, 25.15243, 
-17.77570, 25.15255, 
-17.77573, 25.15266, 
-17.77577, 25.15277, 
-17.77583, 25.15288, 
-17.77589, 25.15298, 
-17.77596, 25.15307, 
-17.77604, 25.15315, 
-17.77612, 25.15322, 
-17.77621, 25.15329, 
-17.77630, 25.15336, 
-17.77640, 25.15342, 
-17.77649, 25.15348, 
-17.77659, 25.15353, 
-17.77670, 25.15358, 
-17.77680, 25.15361, 
-17.77691, 25.15365, 
-17.77702, 25.15367, 
-17.77713, 25.15370, 
-17.77725, 25.15371, 
-17.77736, 25.15373, 
-17.77748, 25.15375, 
-17.77759, 25.15377, 
-17.77771, 25.15379, 
-17.77783, 25.15382, 
-17.77794, 25.15386, 
-17.77805, 25.15390, 
-17.77816, 25.15395, 
-17.77826, 25.15400, 
-17.77836, 25.15406, 
-17.77846, 25.15413, 
-17.77855, 25.15420, 
-17.77864, 25.15428, 
-17.77873, 25.15436, 
-17.77880, 25.15445, 
-17.77888, 25.15454, 
-17.77894, 25.15464, 
-17.77901, 25.15474, 
-17.77906, 25.15484, 
-17.77911, 25.15495, 
-17.77916, 25.15506, 
-17.77921, 25.15517, 
-17.77925, 25.15529, 
-17.77929, 25.15540, 
-17.77934, 25.15551, 
-17.77938, 25.15563, 
-17.77942, 25.15574, 
-17.77947, 25.15585, 
-17.77951, 25.15596, 
-17.77956, 25.15607, 
-17.77961, 25.15618, 
-17.77965, 25.15629, 
-17.77969, 25.15639, 
-17.77973, 25.15650, 
-17.77976, 25.15660, 
-17.77979, 25.15671, 
-17.77981, 25.15682, 
-17.77983, 25.15693, 
-17.77983, 25.15704, 
-17.77984, 25.15715, 
-17.77983, 25.15726, 
-17.77982, 25.15737, 
-17.77980, 25.15748, 
-17.77978, 25.15758, 
-17.77976, 25.15769, 
-17.77973, 25.15780, 
-17.77970, 25.15790, 
-17.77967, 25.15801, 
-17.77964, 25.15812, 
-17.77961, 25.15822, 
-17.77957, 25.15833, 
-17.77954, 25.15843, 
-17.77950, 25.15853, 
-17.77946, 25.15864, 
-17.77942, 25.15874, 
-17.77938, 25.15884, 
-17.77934, 25.15895, 
-17.77930, 25.15905, 
-17.77925, 25.15915, 
-17.77921, 25.15926, 
-17.77916, 25.15936, 
-17.77911, 25.15946, 
-17.77906, 25.15956, 
-17.77901, 25.15966, 
-17.77896, 25.15976, 
-17.77890, 25.15986, 
-17.77884, 25.15995, 
-17.77878, 25.16005, 
-17.77872, 25.16014, 
-17.77866, 25.16023, 
-17.77859, 25.16032, 
-17.77852, 25.16040, 
-17.77846, 25.16048, 
-17.77839, 25.16054, 
-17.77833, 25.16060, 
-17.77827, 25.16065, 
-17.77821, 25.16069, 
-17.77816, 25.16072, 
-17.77812, 25.16075, 
-17.77808, 25.16077, 
-17.77804, 25.16079, 
-17.77801, 25.16081, 
-17.77798, 25.16082, 
-17.77795, 25.16084, 
-17.77794, 25.16084, 
-17.77790, 25.16086, 
-17.77789, 25.16086, 
-17.77785, 25.16088, 
-17.77784, 25.16088, 
-17.77781, 25.16089, 
-17.77780, 25.16090, 
-17.77777, 25.16091, 
-17.77777, 25.16091, 
-17.77775, 25.16091, 
-17.77773, 25.16092, 
-17.77772, 25.16092, 
-17.77770, 25.16093, 
-17.77769, 25.16093, 
-17.77767, 25.16094, 
-17.77764, 25.16095, 
-17.77763, 25.16095, 
-17.77760, 25.16096, 
-17.77759, 25.16096, 
-17.77756, 25.16097, 
-17.77755, 25.16097, 
-17.77752, 25.16098, 
-17.77751, 25.16098, 
-17.77750, 25.16099, 
-17.77748, 25.16099, 
-17.77746, 25.16099, 
-17.77745, 25.16099, 
-17.77743, 25.16100, 
-17.77741, 25.16100, 
-17.77740, 25.16100, 
-17.77738, 25.16101, 
-17.77737, 25.16101, 
-17.77736, 25.16101, 
-17.77734, 25.16102, 
-17.77733, 25.16102, 
-17.77732, 25.16102, 
-17.77731, 25.16102, 
-17.77730, 25.16102, 
-17.77729, 25.16103, 
-17.77728, 25.16103, 
-17.77727, 25.16103, 
-17.77727, 25.16103, 
-17.77727, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77726, 25.16103, 
-17.77719, 25.16103, 
-17.77718, 25.16103, 
-17.77718, 25.16103, 
-17.77718, 25.16103, 
-17.77718, 25.16103, 
-17.77717, 25.16103, 
-17.77717, 25.16103, 
-17.77717, 25.16103, 
-17.77718, 25.16103, 
-17.77718, 25.16103, 
-17.77718, 25.16103, 
-17.77718, 25.16103, 
-17.77718, 25.16103, 
-17.77717, 25.16103, 
-17.77717, 25.16103, 
-17.77716, 25.16102, 
-17.77715, 25.16103, 
-17.77714, 25.16103, 
-17.77713, 25.16103, 
-17.77712, 25.16103, 
-17.77711, 25.16104, 
-17.77711, 25.16104, 
-17.77710, 25.16104, 
-17.77709, 25.16105, 
-17.77709, 25.16105, 
-17.77708, 25.16106, 
-17.77707, 25.16106, 
-17.77706, 25.16106, 
-17.77705, 25.16106, 
-17.77704, 25.16106, 
-17.77703, 25.16106, 
-17.77702, 25.16106, 
-17.77701, 25.16106, 
-17.77700, 25.16105, 
-17.77699, 25.16105, 
-17.77698, 25.16106, 
-17.77697, 25.16106, 
-17.77697, 25.16107, 
-17.77696, 25.16107, 
-17.77695, 25.16108, 
-17.77694, 25.16108, 
-17.77693, 25.16108, 
-17.77691, 25.16108, 
-17.77690, 25.16108, 
-17.77689, 25.16108, 
-17.77688, 25.16108, 
-17.77687, 25.16108, 
-17.77686, 25.16109, 
-17.77685, 25.16109, 
-17.77685, 25.16110, 
-17.77684, 25.16110, 
-17.77683, 25.16110, 
-17.77682, 25.16111, 
-17.77681, 25.16112, 
-17.77680, 25.16112, 
-17.77679, 25.16113, 
-17.77678, 25.16113, 
-17.77677, 25.16114, 
-17.77676, 25.16114, 
-17.77676, 25.16115, 
-17.77675, 25.16115, 
-17.77673, 25.16116, 
-17.77672, 25.16116, 
-17.77671, 25.16116, 
-17.77670, 25.16117, 
-17.77669, 25.16118, 
-17.77668, 25.16119, 
-17.77667, 25.16119, 
-17.77666, 25.16120, 
-17.77665, 25.16121, 
-17.77665, 25.16122, 
-17.77664, 25.16122, 
-17.77663, 25.16123, 
-17.77662, 25.16124, 
-17.77662, 25.16124, 
-17.77661, 25.16125, 
-17.77660, 25.16126, 
-17.77659, 25.16126, 
-17.77658, 25.16127, 
-17.77657, 25.16128, 
-17.77657, 25.16129, 
-17.77656, 25.16130, 
-17.77655, 25.16130, 
-17.77654, 25.16131, 
-17.77653, 25.16133, 
-17.77652, 25.16133, 
-17.77652, 25.16134, 
-17.77651, 25.16135, 
-17.77650, 25.16135, 
-17.77649, 25.16136, 
-17.77648, 25.16137, 
-17.77647, 25.16138, 
-17.77646, 25.16139, 
-17.77646, 25.16139, 
-17.77645, 25.16140, 
-17.77644, 25.16141, 
-17.77643, 25.16142, 
-17.77642, 25.16142, 
-17.77641, 25.16143, 
-17.77640, 25.16144, 
-17.77639, 25.16145, 
-17.77638, 25.16145, 
-17.77637, 25.16146, 
-17.77636, 25.16147, 
-17.77636, 25.16148, 
-17.77635, 25.16148, 
-17.77634, 25.16149, 
-17.77633, 25.16150, 
-17.77632, 25.16150, 
-17.77631, 25.16151, 
-17.77630, 25.16152, 
-17.77630, 25.16152, 
-17.77629, 25.16153, 
-17.77628, 25.16154, 
-17.77627, 25.16156, 
-17.77626, 25.16156, 
-17.77626, 25.16157, 
-17.77625, 25.16158, 
-17.77624, 25.16159, 
-17.77623, 25.16159, 
-17.77621, 25.16161, 
-17.77621, 25.16161, 
-17.77620, 25.16162, 
-17.77618, 25.16163, 
-17.77617, 25.16164, 
-17.77617, 25.16164, 
-17.77615, 25.16165, 
-17.77614, 25.16165, 
-17.77614, 25.16166, 
-17.77613, 25.16166, 
-17.77612, 25.16167, 
-17.77611, 25.16167, 
-17.77610, 25.16168, 
-17.77609, 25.16169, 
-17.77608, 25.16170, 
-17.77607, 25.16171, 
-17.77606, 25.16171, 
-17.77605, 25.16172, 
-17.77604, 25.16173, 
-17.77603, 25.16174, 
-17.77602, 25.16174, 
-17.77600, 25.16174, 
-17.77600, 25.16173, 
-17.77599, 25.16173, 
-17.77597, 25.16172, 
-17.77596, 25.16172, 
-17.77595, 25.16172, 
-17.77594, 25.16173, 
-17.77593, 25.16173, 
-17.77592, 25.16174, 
-17.77592, 25.16175, 
-17.77591, 25.16176, 
-17.77591, 25.16177, 
-17.77590, 25.16178, 
-17.77589, 25.16179, 
-17.77588, 25.16180, 
-17.77587, 25.16181, 
-17.77586, 25.16182, 
-17.77586, 25.16182, 
-17.77585, 25.16183, 
-17.77585, 25.16184, 
-17.77584, 25.16185, 
-17.77583, 25.16187, 
-17.77582, 25.16187, 
-17.77582, 25.16188, 
-17.77581, 25.16189, 
-17.77580, 25.16190, 
-17.77578, 25.16191, 
-17.77577, 25.16191, 
-17.77576, 25.16191, 
-17.77575, 25.16192, 
-17.77574, 25.16192, 
-17.77572, 25.16192, 
-17.77570, 25.16192, 
-17.77569, 25.16192, 
-17.77568, 25.16192, 
-17.77567, 25.16192, 
-17.77566, 25.16193, 
-17.77566, 25.16193, 
-17.77565, 25.16193, 
-17.77564, 25.16194, 
-17.77563, 25.16195, 
-17.77562, 25.16197, 
-17.77561, 25.16197, 
-17.77561, 25.16198, 
-17.77560, 25.16199, 
-17.77559, 25.16200, 
-17.77558, 25.16201, 
-17.77557, 25.16201, 
-17.77556, 25.16202, 
-17.77555, 25.16202, 
-17.77553, 25.16203, 
-17.77552, 25.16203, 
-17.77552, 25.16203, 
-17.77551, 25.16204, 
-17.77550, 25.16204, 
-17.77549, 25.16205, 
-17.77548, 25.16205, 
-17.77547, 25.16205, 
-17.77546, 25.16206, 
-17.77544, 25.16206, 
-17.77543, 25.16207, 
-17.77542, 25.16207, 
-17.77540, 25.16208, 
-17.77539, 25.16208, 
-17.77539, 25.16209, 
-17.77538, 25.16209, 
-17.77537, 25.16209, 
-17.77536, 25.16209, 
-17.77535, 25.16209, 
-17.77533, 25.16209, 
-17.77532, 25.16209, 
-17.77530, 25.16209, 
-17.77529, 25.16209, 
-17.77528, 25.16209, 
-17.77527, 25.16209, 
-17.77526, 25.16209, 
-17.77525, 25.16209, 
-17.77524, 25.16208, 
-17.77524, 25.16207, 
-17.77524, 25.16206, 
-17.77523, 25.16204, 
-17.77523, 25.16203, 
-17.77522, 25.16203, 
-17.77521, 25.16202, 
-17.77521, 25.16201, 
-17.77521, 25.16200, 
-17.77521, 25.16200, 
-17.77520, 25.16200, 
-17.77521, 25.16200, 
-17.77521, 25.16200, 
-17.77521, 25.16200, 
-17.77521, 25.16200, 
-17.77521, 25.16200, 
-17.77521, 25.16201, 
-17.77521, 25.16201, 
-17.77521, 25.16200, 
-17.77522, 25.16201, 
-17.77524, 25.16200, 
-17.77524, 25.16200, 
-17.77524, 25.16199, 
-17.77525, 25.16200, 
-17.77526, 25.16200, 
-17.77525, 25.16200, 
-17.77526, 25.16200, 
-17.77526, 25.16200, 
-17.77527, 25.16200, 
-17.77527, 25.16201, 
-17.77528, 25.16201, 
-17.77528, 25.16201, 
-17.77528, 25.16201, 
-17.77528, 25.16201, 
-17.77528, 25.16201, 
-17.77528, 25.16202, 
-17.77529, 25.16202, 
-17.77529, 25.16202, 
-17.77529, 25.16202, 
-17.77529, 25.16202, 
-17.77529, 25.16202, 
-17.77529, 25.16202, 
-17.77530, 25.16202, 
-17.77530, 25.16202, 
-17.77532, 25.16204, 
-17.77533, 25.16204, 
-17.77534, 25.16204, 
-17.77535, 25.16204, 
-17.77536, 25.16205, 
-17.77536, 25.16204, 
-17.77535, 25.16204, 
-17.77535, 25.16203, 
-17.77536, 25.16204, 
-17.77536, 25.16204, 
-17.77532, 25.16205, 
-17.77528, 25.16204, 
-17.77523, 25.16204, 
-17.77524, 25.16204, 
-17.77524, 25.16204, 
-17.77525, 25.16204, 
-17.77526, 25.16205, 
-17.77526, 25.16205, 
-17.77527, 25.16205, 
-17.77527, 25.16206, 
-17.77528, 25.16206, 
-17.77529, 25.16206, 
-17.77529, 25.16207, 
-17.77530, 25.16207, 
-17.77530, 25.16207, 
-17.77531, 25.16208, 
-17.77532, 25.16208, 
-17.77532, 25.16208, 
-17.77533, 25.16209, 
-17.77533, 25.16209, 
-17.77534, 25.16209, 
-17.77535, 25.16209, 
-17.77535, 25.16210, 
-17.77536, 25.16210, 
-17.77537, 25.16210, 
-17.77538, 25.16210, 
-17.77539, 25.16209, 
-17.77540, 25.16209, 
-17.77541, 25.16209, 
-17.77542, 25.16208, 
-17.77543, 25.16208, 
-17.77544, 25.16208, 
-17.77545, 25.16207, 
-17.77545, 25.16207, 
-17.77546, 25.16206, 
-17.77547, 25.16206, 
-17.77548, 25.16206, 
-17.77549, 25.16205, 
-17.77550, 25.16205, 
-17.77551, 25.16204, 
-17.77553, 25.16203, 
-17.77554, 25.16203, 
-17.77554, 25.16202, 
-17.77555, 25.16202, 
-17.77556, 25.16201, 
-17.77557, 25.16201, 
-17.77558, 25.16200, 
-17.77558, 25.16199, 
-17.77559, 25.16199, 
-17.77560, 25.16198, 
-17.77560, 25.16198, 
-17.77561, 25.16197, 
-17.77562, 25.16196, 
-17.77563, 25.16195, 
-17.77563, 25.16195, 
-17.77564, 25.16194, 
-17.77565, 25.16193, 
-17.77566, 25.16193, 
-17.77567, 25.16192, 
-17.77567, 25.16192, 
-17.77568, 25.16191, 
-17.77569, 25.16190, 
-17.77570, 25.16190, 
-17.77572, 25.16190, 
-17.77572, 25.16191, 
-17.77573, 25.16191, 
-17.77574, 25.16190, 
-17.77574, 25.16190, 
-17.77576, 25.16189, 
-17.77577, 25.16189, 
-17.77577, 25.16189, 
-17.77578, 25.16189, 
-17.77579, 25.16188, 
-17.77580, 25.16188, 
-17.77581, 25.16187, 
-17.77582, 25.16187, 
-17.77583, 25.16186, 
-17.77584, 25.16185, 
-17.77584, 25.16184, 
-17.77585, 25.16183, 
-17.77586, 25.16181, 
-17.77586, 25.16181, 
-17.77587, 25.16180, 
-17.77588, 25.16179, 
-17.77589, 25.16178, 
-17.77590, 25.16178, 
-17.77591, 25.16176, 
-17.77592, 25.16176, 
-17.77592, 25.16175, 
-17.77594, 25.16174, 
-17.77594, 25.16174, 
-17.77595, 25.16173, 
-17.77597, 25.16172, 
-17.77598, 25.16172, 
-17.77599, 25.16172, 
-17.77600, 25.16172, 
-17.77601, 25.16173, 
-17.77602, 25.16173, 
-17.77603, 25.16173, 
-17.77604, 25.16173, 
-17.77605, 25.16172, 
-17.77606, 25.16172, 
-17.77607, 25.16172, 
-17.77609, 25.16173, 
-17.77609, 25.16172, 
-17.77609, 25.16172, 
-17.77610, 25.16171, 
-17.77610, 25.16171, 
-17.77610, 25.16171, 
-17.77611, 25.16171, 
-17.77610, 25.16171, 
-17.77610, 25.16171, 
-17.77610, 25.16171, 
-17.77610, 25.16172, 
-17.77611, 25.16172, 
-17.77612, 25.16171, 
-17.77614, 25.16169, 
-17.77616, 25.16167, 
-17.77618, 25.16166, 
-17.77619, 25.16165, 
-17.77621, 25.16165, 
-17.77623, 25.16164, 
-17.77623, 25.16163, 
-17.77624, 25.16163, 
-17.77626, 25.16161, 
-17.77626, 25.16161, 
-17.77627, 25.16160, 
-17.77628, 25.16159, 
-17.77629, 25.16158, 
-17.77631, 25.16157, 
-17.77632, 25.16157, 
-17.77633, 25.16157, 
-17.77634, 25.16156, 
-17.77635, 25.16154, 
-17.77636, 25.16152, 
-17.77636, 25.16152, 
-17.77637, 25.16151, 
-17.77638, 25.16149, 
-17.77639, 25.16148, 
-17.77640, 25.16147, 
-17.77641, 25.16146, 
-17.77642, 25.16145, 
-17.77643, 25.16144, 
-17.77645, 25.16144, 
-17.77646, 25.16143, 
-17.77647, 25.16141, 
-17.77648, 25.16141, 
-17.77649, 25.16140, 
-17.77651, 25.16139, 
-17.77651, 25.16138, 
-17.77652, 25.16138, 
-17.77654, 25.16137, 
-17.77654, 25.16136, 
-17.77655, 25.16136, 
-17.77657, 25.16134, 
-17.77658, 25.16134, 
-17.77658, 25.16133, 
-17.77660, 25.16133, 
-17.77661, 25.16132, 
-17.77662, 25.16131, 
-17.77663, 25.16130, 
-17.77664, 25.16128, 
-17.77665, 25.16127, 
-17.77666, 25.16127, 
-17.77667, 25.16126, 
-17.77668, 25.16125, 
-17.77669, 25.16125, 
-17.77670, 25.16123, 
-17.77671, 25.16123, 
-17.77671, 25.16122, 
-17.77672, 25.16121, 
-17.77673, 25.16120, 
-17.77674, 25.16119, 
-17.77675, 25.16118, 
-17.77676, 25.16118, 
-17.77677, 25.16117, 
-17.77678, 25.16116, 
-17.77679, 25.16116, 
-17.77679, 25.16116, 
-17.77680, 25.16116, 
-17.77681, 25.16115, 
-17.77682, 25.16114, 
-17.77683, 25.16114, 
-17.77683, 25.16114, 
-17.77684, 25.16115, 
-17.77686, 25.16114, 
-17.77687, 25.16113, 
-17.77687, 25.16112, 
-17.77689, 25.16111, 
-17.77690, 25.16110, 
-17.77691, 25.16110, 
-17.77692, 25.16110, 
-17.77694, 25.16110, 
-17.77694, 25.16110, 
-17.77695, 25.16110, 
-17.77696, 25.16111, 
-17.77697, 25.16111, 
-17.77698, 25.16110, 
-17.77698, 25.16110, 
-17.77699, 25.16110, 
-17.77699, 25.16110, 
-17.77700, 25.16110, 
-17.77701, 25.16109, 
-17.77701, 25.16109, 
-17.77701, 25.16109, 
-17.77702, 25.16109, 
-17.77702, 25.16109, 
-17.77703, 25.16109, 
-17.77703, 25.16109, 
-17.77704, 25.16109, 
-17.77704, 25.16108, 
-17.77705, 25.16108, 
-17.77705, 25.16108, 
-17.77705, 25.16108, 
-17.77706, 25.16108, 
-17.77706, 25.16108, 
-17.77707, 25.16107, 
-17.77708, 25.16106, 
-17.77709, 25.16106, 
-17.77710, 25.16106, 
-17.77711, 25.16106, 
-17.77712, 25.16105, 
-17.77712, 25.16105, 
-17.77714, 25.16105, 
-17.77716, 25.16105, 
-17.77717, 25.16105, 
-17.77718, 25.16105, 
-17.77719, 25.16105, 
-17.77720, 25.16105, 
-17.77720, 25.16105, 
-17.77721, 25.16105, 
-17.77722, 25.16105, 
-17.77722, 25.16105, 
-17.77723, 25.16105, 
-17.77723, 25.16105, 
-17.77723, 25.16105, 
-17.77723, 25.16106, 
-17.77724, 25.16106, 
-17.77723, 25.16106, 
-17.77724, 25.16105, 
